@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "WHOLE"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le   5.109989500e-04
@ CHARGE           %le  -1.000000000e+00
@ ENERGY           %le   5.100000000e-01
@ PC               %le   5.099997440e-01
@ GAMMA            %le   9.980451036e+02
@ KBUNCH           %le   1.000000000e+00
@ BCURRENT         %le   9.843766101e-03
@ SIGE             %le   4.000000000e-04
@ SIGT             %le   1.600000000e-02
@ NPART            %le   2.000000000e+10
@ EX               %le   2.800000000e-07
@ EY               %le   8.374875374e-10
@ ET               %le   6.000000000e-06
@ BV_FLAG          %le   1.000000000e+00
@ LENGTH           %le   9.758866355e+01
@ ALFA             %le   1.881853870e-02
@ ORBIT5           %le   3.721532851e-03
@ GAMMATR          %le   7.289656292e+00
@ Q1               %le   5.093741019e+00
@ Q2               %le   5.156940310e+00
@ DQ1              %le  -2.664755337e+00
@ DQ2              %le  -1.090053401e+00
@ DXMAX            %le   2.219892509e+00
@ DYMAX            %le  -0.000000000e+00
@ XCOMAX           %le   5.927355144e-05
@ YCOMAX           %le   0.000000000e+00
@ BETXMAX          %le   1.953012721e+01
@ BETYMAX          %le   1.895145247e+01
@ XCORMS           %le   2.637094479e-05
@ YCORMS           %le   0.000000000e+00
@ DXRMS            %le   1.101067371e+00
@ DYRMS            %le   0.000000000e+00
@ DELTAP           %le   0.000000000e+00
@ SYNCH_1          %le   1.835064807e+00
@ SYNCH_2          %le   9.318292367e+00
@ SYNCH_3          %le   7.624727299e+00
@ SYNCH_4          %le   1.147222358e-01
@ SYNCH_5          %le   7.297283366e+00
@ SYNCH_6          %le   4.033092227e+02
@ SYNCH_8          %le   4.480780657e+01
@ DQMIN            %le   0.000000000e+00
@ DQMIN_PHASE      %le   0.000000000e+00
@ TITLE            %01s "s"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "13/06/24"
@ TIME             %08s "18.28.31"
* NAME                              S             BETX             BETY             ALFX             ALFY               DX              DPX                X               PX                Y               PY              MUX              MUY                L 
$ %s                              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le 
 "QUAI20071"          7.141304244e+01  5.213629645e+00  1.682804610e+01  8.199837838e-01 -2.701767160e+00  1.053455513e-02 -1.353099082e-02 -2.316487870e-05  8.480961809e-06  0.000000000e+00  0.000000000e+00  3.839594150e+00  4.090560325e+00  9.000000000e-02
 "QUAI20072"          7.144304244e+01  5.164719515e+00  1.699059533e+01  8.103607390e-01 -2.716563015e+00  1.012837268e-02 -1.353099082e-02 -2.291045092e-05  8.480961809e-06  0.000000000e+00  0.000000000e+00  3.840514279e+00  4.090842695e+00  3.000000000e-02
 "QUAI20073"          7.147304244e+01  5.116386765e+00  1.715403230e+01  8.007376943e-01 -2.731358870e+00  9.722190229e-03 -1.353099082e-02 -2.265602313e-05  8.480961809e-06  0.000000000e+00  0.000000000e+00  3.841443110e+00  4.091122369e+00  3.000000000e-02
 "QUAI20074"          7.150304244e+01  5.068631395e+00  1.731835701e+01  7.911146495e-01 -2.746154725e+00  9.316007779e-03 -1.353099082e-02 -2.240159534e-05  8.480961809e-06  0.000000000e+00  0.000000000e+00  3.842380705e+00  4.091399384e+00  3.000000000e-02
 "QUAI20075"          7.153304244e+01  5.021453405e+00  1.748356948e+01  7.814916047e-01 -2.760950580e+00  8.909825330e-03 -1.353099082e-02 -2.214716756e-05  8.480961809e-06  0.000000000e+00  0.000000000e+00  3.843327121e+00  4.091673776e+00  3.000000000e-02
 "QUAI20076"          7.159304244e+01  4.928829567e+00  1.781665765e+01  7.622455151e-01 -2.790542289e+00  8.097460430e-03 -1.353099082e-02 -2.163831199e-05  8.480961809e-06  0.000000000e+00  0.000000000e+00  3.845246644e+00  4.092214832e+00  6.000000000e-02
 "DIR2_22"            7.162531944e+01  4.879957953e+00  1.799731138e+01  7.518920812e-01 -2.806461150e+00  7.660448733e-03 -1.353099082e-02 -2.136457313e-05  8.480961809e-06  0.000000000e+00  0.000000000e+00  3.846294098e+00  4.092501709e+00  3.227700000e-02
 "DIR2_21"            7.162902044e+01  4.874396865e+00  1.801809147e+01  7.507049183e-01 -2.808286465e+00  7.610339358e-03 -1.353099082e-02 -2.133318522e-05  8.480961809e-06  0.000000000e+00  0.000000000e+00  3.846414870e+00  4.092534418e+00  3.701000000e-03
 "QUAI20066"          7.168902044e+01  4.789995756e+00  1.833971246e+01  6.564269665e-01 -2.550405729e+00  6.801435092e-03 -1.341808017e-02 -2.083427967e-05  8.150596035e-06  0.000000000e+00  0.000000000e+00  3.848391479e+00  4.093059651e+00  6.000000000e-02
 "QUAI20065"          7.171902044e+01  4.752328079e+00  1.848749646e+01  5.992948192e-01 -2.375248920e+00  6.399666852e-03 -1.335116953e-02 -2.059291857e-05  7.940619555e-06  0.000000000e+00  0.000000000e+00  3.849392271e+00  4.093318939e+00  3.000000000e-02
 "QUAI20064"          7.174902044e+01  4.718728663e+00  1.862208079e+01  5.208562618e-01 -2.110250011e+00  6.000291560e-03 -1.325936976e-02 -2.035925729e-05  7.637441062e-06  0.000000000e+00  0.000000000e+00  3.850400615e+00  4.093576248e+00  3.000000000e-02
 "QUAI20063"          7.177902044e+01  4.690443076e+00  1.873811970e+01  4.221827343e-01 -1.756982814e+00  5.603989233e-03 -1.314728916e-02 -2.013601266e-05  7.246315167e-06  0.000000000e+00  0.000000000e+00  3.851415613e+00  4.093831824e+00  3.000000000e-02
 "QUAI20062"          7.180902044e+01  4.668466684e+00  1.883115033e+01  3.105301498e-01 -1.343359135e+00  5.211192777e-03 -1.302666642e-02 -1.992533796e-05  6.799507049e-06  0.000000000e+00  0.000000000e+00  3.852436075e+00  4.094085974e+00  3.000000000e-02
 "QUAI20061"          7.189902044e+01  4.644528503e+00  1.895145247e+01 -4.397544777e-02  9.549161123e-03  4.053862983e-03 -1.269357702e-02 -1.937726428e-05  5.386530134e-06  0.000000000e+00  0.000000000e+00  3.855515705e+00  4.094843389e+00  9.000000000e-02
 "IP2"                7.189902044e+01  4.644528503e+00  1.895145247e+01 -4.397544777e-02  9.549161123e-03  4.053862983e-03 -1.269357702e-02 -1.937726428e-05  5.386530134e-06  0.000000000e+00  0.000000000e+00  3.855515705e+00  4.094843389e+00  0.000000000e+00
 "QUAI20061"          7.198902044e+01  4.684366201e+00  1.882772746e+01 -3.996224143e-01  1.362210679e+00  2.922920439e-03 -1.244275382e-02 -1.895471999e-05  4.008448129e-06  0.000000000e+00  0.000000000e+00  3.858590104e+00  4.095600873e+00  9.000000000e-02
 "QUAI20062"          7.201902044e+01  4.711712575e+00  1.873357101e+01 -5.121305530e-01  1.775650766e+00  2.550461912e-03 -1.238170868e-02 -1.884079644e-05  3.586911079e-06  0.000000000e+00  0.000000000e+00  3.859606530e+00  4.095855077e+00  3.000000000e-02
 "QUAI20063"          7.204902044e+01  4.745424458e+00  1.861641830e+01 -6.118206624e-01  2.128701337e+00  2.179613246e-03 -1.233602299e-02 -1.873863891e-05  3.223947940e-06  0.000000000e+00  0.000000000e+00  3.860616382e+00  4.096110723e+00  3.000000000e-02
 "QUAI20064"          7.207902044e+01  4.784513372e+00  1.848073360e+01 -6.913415206e-01  2.393471362e+00  1.809898259e-03 -1.230648772e-02 -1.864607581e-05  2.947180192e-06  0.000000000e+00  0.000000000e+00  3.861618498e+00  4.096368118e+00  3.000000000e-02
 "QUAI20065"          7.210902044e+01  4.827735354e+00  1.833186289e+01 -7.495433167e-01  2.568403568e+00  1.440876095e-03 -1.229001096e-02 -1.856049169e-05  2.758596257e-06  0.000000000e+00  0.000000000e+00  3.862612012e+00  4.096627509e+00  3.000000000e-02
 "QUAI20066"          7.216902044e+01  4.923442123e+00  1.800810962e+01 -8.460760877e-01  2.825815693e+00  7.038835598e-04 -1.227320762e-02 -1.840367686e-05  2.468996297e-06  0.000000000e+00  0.000000000e+00  3.864571048e+00  4.097153000e+00  6.000000000e-02
 "DIR2_21"            7.217272144e+01  4.929709525e+00  1.798719985e+01 -8.473658997e-01  2.823969069e+00  6.584514714e-04 -1.227320762e-02 -1.839453914e-05  2.468996297e-06  0.000000000e+00  0.000000000e+00  3.864690610e+00  4.097185728e+00  3.701000000e-03
 "DIR2_22"            7.220499844e+01  4.984773225e+00  1.780542193e+01 -8.586145520e-01  2.807864370e+00  2.622311202e-04 -1.227320762e-02 -1.831484768e-05  2.468996297e-06  0.000000000e+00  0.000000000e+00  3.865726899e+00  4.097472775e+00  3.227700000e-02
 "QUAI20016"          7.226499844e+01  5.089061147e+00  1.747027584e+01 -8.795247709e-01  2.777927202e+00 -4.743063855e-04 -1.227320762e-02 -1.816670852e-05  2.468996297e-06  0.000000000e+00  0.000000000e+00  3.867622899e+00  4.098014208e+00  6.000000000e-02
 "QUAI20015"          7.229499844e+01  5.142146064e+00  1.730404996e+01 -8.899798804e-01  2.762958618e+00 -8.425751384e-04 -1.227320762e-02 -1.809263895e-05  2.468996297e-06  0.000000000e+00  0.000000000e+00  3.868556263e+00  4.098288818e+00  3.000000000e-02
 "QUAI20014"          7.232499844e+01  5.195858284e+00  1.713872220e+01 -9.004349898e-01  2.747990034e+00 -1.210843891e-03 -1.227320762e-02 -1.801856937e-05  2.468996297e-06  0.000000000e+00  0.000000000e+00  3.869479985e+00  4.098566071e+00  3.000000000e-02
 "QUAI20013"          7.235499844e+01  5.250197809e+00  1.697429254e+01 -9.108900993e-01  2.733021450e+00 -1.579112644e-03 -1.227320762e-02 -1.794449979e-05  2.468996297e-06  0.000000000e+00  0.000000000e+00  3.870394152e+00  4.098846004e+00  3.000000000e-02
 "QUAI20012"          7.238499844e+01  5.305164637e+00  1.681076100e+01 -9.213452087e-01  2.718052867e+00 -1.947381397e-03 -1.227320762e-02 -1.787043021e-05  2.468996297e-06  0.000000000e+00  0.000000000e+00  3.871298852e+00  4.099128655e+00  3.000000000e-02
 "QUAI20011"          7.247499844e+01  5.473828946e+00  1.632555504e+01 -9.527105371e-01  2.673147115e+00 -3.052187655e-03 -1.227320762e-02 -1.764822148e-05  2.468996297e-06  0.000000000e+00  0.000000000e+00  3.873957041e+00  4.099993295e+00  9.000000000e-02
 "DH_QI2001"          7.247499844e+01  5.473828946e+00  1.632555504e+01 -9.527105371e-01  2.673147115e+00 -3.052187655e-03 -2.227321264e-02 -1.764822148e-05  2.427016433e-06  0.000000000e+00  0.000000000e+00  3.873957041e+00  4.099993295e+00  0.000000000e+00
 "QUAI20011"          7.256499844e+01  5.648138991e+00  1.584843208e+01 -9.840758655e-01  2.628241364e+00 -5.056986809e-03 -2.227321264e-02 -1.742979092e-05  2.427016433e-06  0.000000000e+00  0.000000000e+00  3.876533253e+00  4.100883799e+00  9.000000000e-02
 "QUAI20012"          7.259499844e+01  5.707496947e+00  1.569118731e+01 -9.945309749e-01  2.613272780e+00 -5.725253194e-03 -2.227321264e-02 -1.735698073e-05  2.427016433e-06  0.000000000e+00  0.000000000e+00  3.877374195e+00  4.101186574e+00  3.000000000e-02
 "QUAI20013"          7.262499844e+01  5.767482207e+00  1.553484066e+01 -1.004986084e+00  2.598304196e+00 -6.393519579e-03 -2.227321264e-02 -1.728417054e-05  2.427016433e-06  0.000000000e+00  0.000000000e+00  3.878206391e+00  4.101492388e+00  3.000000000e-02
 "QUAI20014"          7.265499844e+01  5.828094771e+00  1.537939212e+01 -1.015441194e+00  2.583335612e+00 -7.061785963e-03 -2.227321264e-02 -1.721136035e-05  2.427016433e-06  0.000000000e+00  0.000000000e+00  3.879029931e+00  4.101801288e+00  3.000000000e-02
 "QUAI20015"          7.268499844e+01  5.889334639e+00  1.522484169e+01 -1.025896303e+00  2.568367028e+00 -7.730052348e-03 -2.227321264e-02 -1.713855017e-05  2.427016433e-06  0.000000000e+00  0.000000000e+00  3.879844908e+00  4.102113316e+00  3.000000000e-02
 "QUAI20016"          7.274499844e+01  6.013696286e+00  1.491843516e+01 -1.046806522e+00  2.538429861e+00 -9.066585117e-03 -2.227321264e-02 -1.699292979e-05  2.427016433e-06  0.000000000e+00  0.000000000e+00  3.881449531e+00  4.102746941e+00  6.000000000e-02
 "DIR3_3"             7.307549844e+01  6.743699473e+00  1.329504058e+01 -1.161986978e+00  2.373525962e+00 -1.642865312e-02 -2.227321264e-02 -1.619080423e-05  2.427016433e-06  0.000000000e+00  0.000000000e+00  3.889713051e+00  4.106482221e+00  3.305000000e-01
 "CHVPI201"           7.315299844e+01  6.925899890e+00  1.293014242e+01 -1.188996011e+00  2.334857121e+00 -1.815500795e-02 -2.227321264e-02 -1.600271125e-05  2.427016433e-06  0.000000000e+00  0.000000000e+00  3.891517905e+00  4.107422975e+00  7.750000000e-02
 "CHVPI201"           7.323049844e+01  7.112286689e+00  1.257123791e+01 -1.216005044e+00  2.296188279e+00 -1.988136278e-02 -2.227321264e-02 -1.581461826e-05  2.427016433e-06  0.000000000e+00  0.000000000e+00  3.893275367e+00  4.108390433e+00  7.750000000e-02
 "DIR3_2"             7.374454644e+01  8.454541443e+00  1.034239123e+01 -1.395152647e+00  2.039702593e+00 -3.133206273e-02 -2.227321264e-02 -1.456702056e-05  2.427016433e-06  0.000000000e+00  0.000000000e+00  3.903833593e+00  4.115567875e+00  5.140480000e-01
 "LMS15"              7.389954644e+01  8.895409713e+00  9.722073375e+00 -1.449170713e+00  1.962364910e+00 -3.478477238e-02 -2.227321264e-02 -1.419083459e-05  2.427016433e-06  0.000000000e+00  0.000000000e+00  3.906678349e+00  4.118028115e+00  1.550000000e-01
 "LMS14_3"            7.428402944e+01  1.006128614e+01  8.286846288e+00 -1.583164441e+00  1.770526043e+00 -4.334934119e-02 -2.227321264e-02 -1.325769195e-05  2.427016433e-06  0.000000000e+00  0.000000000e+00  3.913148365e+00  4.124847642e+00  3.844830000e-01
 "BPBEL299"           7.428402944e+01  1.006128614e+01  8.286846288e+00 -1.583164441e+00  1.770526043e+00 -4.334934119e-02 -2.227321264e-02 -1.325769195e-05  2.427016433e-06  0.000000000e+00  0.000000000e+00  3.913148365e+00  4.124847642e+00  0.000000000e+00
 "LMS14_4"            7.653002034e+01  1.893081274e+01  2.850653306e+00 -2.365900464e+00  6.498826074e-01 -9.338001515e-02 -2.227321264e-02 -7.806658008e-06  2.427016433e-06  0.000000000e+00  0.000000000e+00  3.939164982e+00  4.201300227e+00  2.245990900e+00
 "QUAEL201"           7.668002034e+01  1.940391509e+01  2.701532983e+00 -7.748157247e-01  3.484460910e-01 -9.612426138e-02 -1.427280322e-02 -7.394041905e-06  3.068753048e-06  0.000000000e+00  0.000000000e+00  3.940407974e+00  4.209925249e+00  1.500000000e-01
 "QUAEL201"           7.683002034e+01  1.939178901e+01  2.639818672e+00  8.553153736e-01  6.471803497e-02 -9.765373176e-02 -6.091967826e-03 -6.887975995e-06  3.671705142e-06  0.000000000e+00  0.000000000e+00  3.941636104e+00  4.218888434e+00  1.500000000e-01
 "LMS13"              7.724302034e+01  1.870053208e+01  2.651245793e+00  8.184372346e-01 -9.238672471e-02 -1.001712203e-01 -6.091967826e-03 -5.371568137e-06  3.671705142e-06  0.000000000e+00  0.000000000e+00  3.945088069e+00  4.243836468e+00  4.130000000e-01
 "DHCPL201"           7.740702034e+01  1.843448742e+01  2.691779678e+00  8.037931309e-01 -1.547721499e-01 -1.011709010e-01 -6.091967826e-03 -4.769411022e-06  3.671705142e-06  0.000000000e+00  0.000000000e+00  3.946493875e+00  4.253613129e+00  1.640000000e-01
 "M_DHCPL201"         7.740702034e+01  1.843448742e+01  2.691779678e+00  8.037931309e-01 -1.547721499e-01 -1.011709010e-01 -1.917597439e-02 -4.769411022e-06  3.616778687e-06  0.000000000e+00  0.000000000e+00  3.946493875e+00  4.253613129e+00  0.000000000e+00
 "DHCPL201"           7.757102034e+01  1.817324600e+01  2.752775897e+00  7.891490273e-01 -2.171575750e-01 -1.043163408e-01 -1.917597439e-02 -4.176261807e-06  3.616778687e-06  0.000000000e+00  0.000000000e+00  3.947919930e+00  4.263207579e+00  1.640000000e-01
 "LMS12L"             7.819360502e+01  1.722523692e+01  3.170619173e+00  7.335563775e-01 -4.539881235e-01 -1.162572103e-01 -1.917597439e-02 -1.924520259e-06  3.616778687e-06  0.000000000e+00  0.000000000e+00  3.953521471e+00  4.297000631e+00  6.225846800e-01
 "BPBEL200"           7.819360502e+01  1.722523692e+01  3.170619173e+00  7.335563775e-01 -4.539881235e-01 -1.162572103e-01 -1.917597439e-02 -1.924520259e-06  3.616778687e-06  0.000000000e+00  0.000000000e+00  3.953521471e+00  4.297000631e+00  0.000000000e+00
 "LMS12L_1"           7.936595432e+01  1.562800001e+01  4.757899218e+00  6.288734225e-01 -8.999485473e-01 -1.387422962e-01 -1.917597439e-02  2.315589903e-06  3.616778687e-06  0.000000000e+00  0.000000000e+00  3.964903280e+00  4.345800906e+00  1.172349300e+00
 "BPBEL201"           7.936595432e+01  1.562800001e+01  4.757899218e+00  6.288734225e-01 -8.999485473e-01 -1.387422962e-01 -1.917597439e-02  2.315589903e-06  3.616778687e-06  0.000000000e+00  0.000000000e+00  3.964903280e+00  4.345800906e+00  0.000000000e+00
 "LMS12L_2"           7.939895432e+01  1.558659177e+01  4.817709825e+00  6.259267431e-01 -9.125017121e-01 -1.393752200e-01 -1.917597439e-02  2.434943099e-06  3.616778687e-06  0.000000000e+00  0.000000000e+00  3.965239795e+00  4.346897909e+00  3.300000000e-02
 "QUAEL202"           7.954895432e+01  1.505449909e+01  5.213767084e+00  2.894647193e+00 -1.747724182e+00 -1.406715450e-01  1.930927908e-03  2.947994919e-06  3.211070938e-06  0.000000000e+00  0.000000000e+00  3.966792443e+00  4.351679926e+00  1.500000000e-01
 "QUAEL202"           7.969895432e+01  1.387582366e+01  5.882188376e+00  4.904020416e+00 -2.741908542e+00 -1.387990766e-01  2.299440687e-02  3.394641045e-06  2.733031519e-06  0.000000000e+00  0.000000000e+00  3.968438027e+00  4.356007556e+00  1.500000000e-01
 "LMS11L"             8.069165669e+01  5.918388337e+00  1.275300445e+01  3.111945863e+00 -4.179445857e+00 -1.159752833e-01  2.299440687e-02  6.107716521e-06  2.733031519e-06  0.000000000e+00  0.000000000e+00  3.985907454e+00  4.374289279e+00  9.927023700e-01
 "BPBEL202"           8.069165669e+01  5.918388337e+00  1.275300445e+01  3.111945863e+00 -4.179445857e+00 -1.159752833e-01  2.299440687e-02  6.107716521e-06  2.733031519e-06  0.000000000e+00  0.000000000e+00  3.985907454e+00  4.374289279e+00  0.000000000e+00
 "LMS11L_1"           8.075750389e+01  5.516391475e+00  1.330969050e+01  2.993075298e+00 -4.274799519e+00 -1.144613523e-01  2.299440687e-02  6.287678239e-06  2.733031519e-06  0.000000000e+00  0.000000000e+00  3.987741609e+00  4.375093670e+00  6.584720000e-02
 "QUAEL203"           8.090750389e+01  4.800613876e+00  1.422560361e+01  1.823909168e+00 -1.773366582e+00 -1.126264728e-01  1.535348128e-03  6.789122638e-06  3.968746715e-06  0.000000000e+00  0.000000000e+00  3.992403377e+00  4.376820462e+00  1.500000000e-01
 "QUAEL203"           8.105750389e+01  4.401201232e+00  1.435366351e+01  8.640270071e-01  9.277322945e-01 -1.139997672e-01 -1.988009206e-02  7.483944045e-06  5.317505143e-06  0.000000000e+00  0.000000000e+00  3.997622629e+00  4.378483269e+00  1.500000000e-01
 "LMS10"              8.151522530e+01  3.693376613e+00  1.353153994e+01  6.823887282e-01  8.683974218e-01 -1.231017067e-01 -1.988009206e-02  9.917869779e-06  5.317505143e-06  0.000000000e+00  0.000000000e+00  4.015730170e+00  4.383711354e+00  4.577214100e-01
 "QSKPL201"           8.161522530e+01  3.560867739e+00  1.335915749e+01  6.427055770e-01  8.554343242e-01 -1.250902393e-01 -1.988009206e-02  1.044961806e-05  5.317505143e-06  0.000000000e+00  0.000000000e+00  4.020119352e+00  4.384895102e+00  1.000000000e-01
 "CHVPL201"           8.161522530e+01  3.560867739e+00  1.335915749e+01  6.427055770e-01  8.554343242e-01 -1.250902393e-01 -1.988009206e-02  1.044961806e-05  5.317505143e-06  0.000000000e+00  0.000000000e+00  4.020119352e+00  4.384895102e+00  0.000000000e+00
 "QSKPL201"           8.171522530e+01  3.436295461e+00  1.318936764e+01  6.030224259e-01  8.424712267e-01 -1.270787720e-01 -1.988009206e-02  1.098136634e-05  5.317505143e-06  0.000000000e+00  0.000000000e+00  4.024669802e+00  4.386094107e+00  1.000000000e-01
 "LML9_2"             8.214145930e+01  2.994334528e+00  1.249474156e+01  4.338793434e-01  7.872180976e-01 -1.355545740e-01 -1.988009206e-02  1.324785832e-05  5.317505143e-06  0.000000000e+00  0.000000000e+00  4.045880617e+00  4.391379418e+00  4.262340000e-01
 "BL1A"               8.274324082e+01  2.188627790e+00  1.200649608e+01  8.027793042e-01  3.770177150e-01 -1.905341293e-02  4.005971810e-01  1.573132107e-05  2.972289655e-06  0.000000000e+00  0.000000000e+00  4.082661422e+00  4.399202259e+00  6.017815150e-01
 "BL1B"               8.334502233e+01  1.255504634e+00  1.158715048e+01  6.804219273e-01 -7.539930268e-03  3.342311888e-01  7.547148775e-01  1.667728111e-05 -4.918800635e-08  0.000000000e+00  0.000000000e+00  4.140204587e+00  4.407325966e+00  6.017815150e-01
 "LCL1"               8.366856075e+01  9.371947687e-01  1.160106373e+01  3.034207186e-01 -3.546360026e-02  5.784096736e-01  7.547148775e-01  1.666136695e-05 -4.918800635e-08  0.000000000e+00  0.000000000e+00  4.188408324e+00  4.411767815e+00  3.235384200e-01
 "BPBEL203"           8.366856075e+01  9.371947687e-01  1.160106373e+01  3.034207186e-01 -3.546360026e-02  5.784096736e-01  7.547148775e-01  1.666136695e-05 -4.918800635e-08  0.000000000e+00  0.000000000e+00  4.188408324e+00  4.411767815e+00  0.000000000e+00
 "LCL2"               8.387356075e+01  8.617618981e-01  1.161923081e+01  6.454569474e-02 -5.315656034e-02  7.331257329e-01  7.547148775e-01  1.665128344e-05 -4.918800635e-08  0.000000000e+00  0.000000000e+00  4.225035578e+00  4.414578146e+00  2.050000000e-01
 "QUAEL204"           8.401856075e+01  9.070896629e-01  1.111606332e+01 -3.818715251e-01  3.470580079e+00  8.601049261e-01  1.003358616e+00  1.702375849e-05  5.206226592e-06  0.000000000e+00  0.000000000e+00  4.251456494e+00  4.416593452e+00  1.450000000e-01
 "MULTIPL204"         8.401856075e+01  9.070896629e-01  1.111606332e+01 -3.818715251e-01  3.470580079e+00  8.601049261e-01  1.003358616e+00  1.702375849e-05  5.206226592e-06  0.000000000e+00  0.000000000e+00  4.251456494e+00  4.416593452e+00  0.000000000e+00
 "QUAEL204"           8.416356075e+01  1.090015797e+00  9.666713241e+00 -8.987384395e-01  6.373146328e+00  1.026305380e+00  1.297756734e+00  1.817254177e-05  1.069905272e-05  0.000000000e+00  0.000000000e+00  4.274925985e+00  4.418802944e+00  1.450000000e-01
 "LCL3"               8.429356075e+01  1.351714567e+00  8.082457723e+00 -1.114335536e+00  5.813474018e+00  1.195011818e+00  1.297756734e+00  1.956341412e-05  1.069905272e-05  0.000000000e+00  0.000000000e+00  4.292003981e+00  4.421143756e+00  1.300000000e-01
 "SXPEL202"           8.436856075e+01  1.528198624e+00  7.234627399e+00 -1.238796335e+00  5.490955071e+00  1.292344791e+00  1.297820241e+00  2.036585934e-05  1.069956239e-05  0.000000000e+00  0.000000000e+00  4.300312913e+00  4.422704771e+00  7.500000000e-02
 "SXPEL202"           8.444356075e+01  1.723353389e+00  6.435180078e+00 -1.363279639e+00  5.168365226e+00  1.389682813e+00  1.297891469e+00  2.116834433e-05  1.070011385e-05  0.000000000e+00  0.000000000e+00  4.307670881e+00  4.424454214e+00  7.500000000e-02
 "LCL4"               8.457856075e+01  2.121667367e+00  5.118208311e+00 -1.587203814e+00  4.587012766e+00  1.564896150e+00  1.297891469e+00  2.261285503e-05  1.070011385e-05  0.000000000e+00  0.000000000e+00  4.318916623e+00  4.428198364e+00  1.350000000e-01
 "CHVPL202"           8.462856075e+01  2.284533965e+00  4.670274270e+00 -1.670138694e+00  4.371697039e+00  1.629789978e+00  1.297891469e+00  2.314785899e-05  1.070011385e-05  0.000000000e+00  0.000000000e+00  4.322531459e+00  4.429826033e+00  5.000000000e-02
 "CHVPL202"           8.467856075e+01  2.455694025e+00  4.243871732e+00 -1.753073574e+00  4.156381313e+00  1.694683806e+00  1.297891469e+00  2.368286295e-05  1.070011385e-05  0.000000000e+00  0.000000000e+00  4.325891427e+00  4.431613531e+00  5.000000000e-02
 "LCL5"               8.477356075e+01  2.803746623e+00  3.493026201e+00 -1.910649845e+00  3.747281433e+00  1.817982080e+00  1.297891469e+00  2.469937048e-05  1.070011385e-05  0.000000000e+00  0.000000000e+00  4.331654853e+00  4.435540924e+00  9.500000000e-02
 "QUAEL205"           8.491856075e+01  3.247102655e+00  2.628930531e+00 -1.099551760e+00  2.303900544e+00  1.962710530e+00  6.906583509e-01  2.566812641e-05  2.610375566e-06  0.000000000e+00  0.000000000e+00  4.339247103e+00  4.443218390e+00  1.450000000e-01
 "MULTIPL205"         8.491856075e+01  3.247102655e+00  2.628930531e+00 -1.099551760e+00  2.303900544e+00  1.962710530e+00  6.906583509e-01  2.566812641e-05  2.610375566e-06  0.000000000e+00  0.000000000e+00  4.339247103e+00  4.443218390e+00  0.000000000e+00
 "QUAEL205"           8.506356075e+01  3.421940420e+00  2.115050048e+00 -8.752337406e-02  1.294756898e+00  2.016726361e+00  5.150406763e-02  2.545053661e-05 -5.600010715e-06  0.000000000e+00  0.000000000e+00  4.346118956e+00  4.453087282e+00  1.450000000e-01
 "LCL6"               8.545356075e+01  3.534997097e+00  1.297609828e+00 -2.023664786e-01  8.012504494e-01  2.036815067e+00  5.150406763e-02  2.326653950e-05 -5.600010715e-06  0.000000000e+00  0.000000000e+00  4.364003049e+00  4.490909451e+00  3.900000000e-01
 "BPBEL204"           8.545356075e+01  3.534997097e+00  1.297609828e+00 -2.023664786e-01  8.012504494e-01  2.036815067e+00  5.150406763e-02  2.326653950e-05 -5.600010715e-06  0.000000000e+00  0.000000000e+00  4.364003049e+00  4.490909451e+00  0.000000000e+00
 "LCL7"               8.566856075e+01  3.635626210e+00  1.011566228e+00 -2.656774208e-01  5.291892020e-01  2.047889610e+00  5.150406763e-02  2.206254109e-05 -5.600010715e-06  0.000000000e+00  0.000000000e+00  4.373553716e+00  4.520954335e+00  2.150000000e-01
 "DRHC1A"             8.569663575e+01  3.650776050e+00  9.828497437e-01 -2.739446520e-01  4.936630647e-01  2.049335739e+00  5.150406763e-02  2.190532130e-05 -5.600010715e-06  0.000000000e+00  0.000000000e+00  4.374780197e+00  4.525436163e+00  2.807500000e-02
 "WMHC"               8.569663575e+01  3.650776050e+00  9.828497437e-01 -2.762616776e-01  4.942868466e-01  2.049335739e+00  5.280471255e-02  2.190532130e-05 -5.585940199e-06  0.000000000e+00  0.000000000e+00  4.374780197e+00  4.525436163e+00  0.000000000e+00
 "HC1B"               8.583353575e+01  3.687548308e+00  8.734472203e-01 -3.167843576e-01  3.827119364e-01  2.036728349e+00 -5.703223902e-02  2.098678763e-05 -5.967146382e-06  0.000000000e+00  0.000000000e+00  4.380707839e+00  4.549038004e+00  1.369000000e-01
 "WMHC"               8.583353575e+01  3.687548308e+00  8.734472203e-01 -3.191270922e-01  3.832668458e-01  2.036728349e+00 -5.573828608e-02  2.098678763e-05 -5.953659124e-06  0.000000000e+00  0.000000000e+00  4.380707839e+00  4.549038004e+00  0.000000000e+00
 "DRHC"               8.587483575e+01  3.714417783e+00  8.440291451e-01 -3.314675241e-01  3.290374042e-01  2.034426610e+00 -5.573828608e-02  2.074090226e-05 -5.953659124e-06  0.000000000e+00  0.000000000e+00  4.382483924e+00  4.556696428e+00  4.130000000e-02
